train_acc,train_loss,val_acc,val_loss
0.02122105263157895,4.4414554,0.032,4.318057
0.041410526315789474,4.199406,0.05320000000000001,4.1235423
0.057705263157894746,4.0646806,0.0808,3.9542065
0.07229473684210527,3.9685366,0.09440000000000001,3.8867216
0.08734736842105265,3.890274,0.08879999999999999,3.8854904
0.10115789473684211,3.8116782,0.1092,3.737684
0.1117263157894737,3.738121,0.12119999999999999,3.6709685
0.12456842105263158,3.6644294,0.1164,3.676082
0.1363578947368421,3.5875807,0.13,3.612722
0.1481894736842105,3.5221808,0.154,3.4758642
0.16031578947368422,3.461892,0.17000000000000004,3.382853
0.16867368421052634,3.403563,0.17639999999999997,3.3213983
0.17995789473684212,3.3440197,0.18280000000000002,3.3192356
0.1937684210526316,3.28548,0.1832,3.3407745
0.20098947368421052,3.2294645,0.21479999999999996,3.1930208
0.2092,3.1909754,0.2052,3.2784643
0.21717894736842108,3.131836,0.2128,3.1332695
0.2279157894736842,3.085875,0.2404,3.0889926
0.23490526315789476,3.0409956,0.1656,3.5134213
0.24364210526315794,2.9962788,0.23120000000000002,3.0478277
0.2489894736842105,2.9606214,0.242,2.996024
0.2595789473684211,2.912393,0.2612,2.930029
0.26498947368421055,2.8788052,0.25439999999999996,2.9373517
0.27324210526315795,2.8361921,0.2676,2.899881
0.28231578947368424,2.796826,0.2692,2.8331091
0.28719999999999996,2.764238,0.2764,2.836211
0.29570526315789475,2.7217448,0.28400000000000003,2.7963727
0.3037473684210526,2.6877468,0.2968,2.7490885
0.3110105263157895,2.6545753,0.29800000000000004,2.7369785
0.3164631578947369,2.6260707,0.29719999999999996,2.8011463
0.3217052631578947,2.5936177,0.3068,2.6722128
0.3309263157894737,2.5601022,0.31,2.656453
0.3368842105263158,2.533099,0.31560000000000005,2.6645174
0.34258947368421055,2.5086503,0.3272,2.5748873
0.34564210526315786,2.4823372,0.32199999999999995,2.6454537
0.3519368421052632,2.4562206,0.32239999999999996,2.5912359
0.3561263157894737,2.4358723,0.3464,2.5198138
0.36061052631578944,2.407011,0.35480000000000006,2.4419043
0.3689263157894737,2.3843865,0.322,2.5862865
0.3718947368421052,2.3603172,0.33679999999999993,2.4564204
0.37572631578947374,2.3391037,0.3464,2.4789183
0.38130526315789476,2.317659,0.3408,2.5458043
0.3865263157894737,2.299303,0.3324,2.5832124
0.38669473684210526,2.2860758,0.36440000000000006,2.4141848
0.38951578947368415,2.264131,0.32880000000000004,2.6203938
0.3960000000000001,2.2419899,0.36160000000000003,2.4231806
0.40037894736842106,2.2230668,0.36200000000000004,2.441079
0.40608421052631577,2.207005,0.38079999999999997,2.3536255
0.40875789473684215,2.192818,0.3824,2.322652
0.4123157894736842,2.170484,0.3696,2.4299974
0.41785263157894736,2.1579962,0.37520000000000003,2.3681335
0.41993684210526316,2.145175,0.38800000000000007,2.3135982
0.42277894736842103,2.1226077,0.3812,2.302106
0.42802105263157897,2.1020737,0.37239999999999995,2.3514237
0.42938947368421054,2.0979502,0.3724,2.3365998
0.4336842105263158,2.0823162,0.37359999999999993,2.3658843
0.43528421052631583,2.0670977,0.386,2.2575207
0.4392842105263158,2.055774,0.39880000000000004,2.2384384
0.44143157894736845,2.0387866,0.396,2.267318
0.4453473684210526,2.025706,0.40080000000000005,2.2228866
0.4483578947368421,2.0125437,0.39879999999999993,2.2330155
0.4494736842105263,2.0092402,0.3927999999999999,2.2445943
0.45309473684210533,1.9895161,0.3968,2.228039
0.4592842105263158,1.975448,0.406,2.1683886
0.4582105263157894,1.9697535,0.39919999999999994,2.1974525
0.4623368421052632,1.95636,0.4108,2.1696882
0.46311578947368426,1.9414761,0.41200000000000003,2.148103
0.4683578947368421,1.9357218,0.4152,2.1868932
0.47075789473684215,1.9208273,0.40880000000000005,2.1752923
0.4734105263157895,1.9149324,0.4072,2.1584654
0.4705684210526316,1.9093634,0.41279999999999994,2.181885
0.4779368421052631,1.8942711,0.41519999999999996,2.1410744
0.4790526315789474,1.8869296,0.41,2.1611447
0.47848421052631585,1.8826609,0.4168,2.154907
0.4801473684210526,1.872786,0.41280000000000006,2.1745472
0.48372631578947367,1.8589401,0.42480000000000007,2.1200464
0.4849473684210527,1.8559533,0.42400000000000004,2.1285055
0.4877684210526316,1.8442576,0.41839999999999994,2.131344
0.4900210526315789,1.8380115,0.42119999999999996,2.1195953
0.4923368421052632,1.8351442,0.41840000000000005,2.1076326
0.48947368421052634,1.8314412,0.42199999999999993,2.120964
0.49406315789473687,1.8196055,0.4232000000000001,2.1283772
0.4927157894736842,1.8215247,0.424,2.1241512
0.49701052631578946,1.8047255,0.4256,2.1310153
0.49461052631578944,1.8042231,0.4244,2.1183026
0.4977052631578947,1.8017212,0.42519999999999997,2.1081998
0.5018947368421052,1.7904322,0.4292000000000001,2.1065578
0.49858947368421047,1.7949461,0.43479999999999996,2.1000338
0.4993684210526316,1.7907169,0.43119999999999997,2.101258
0.5016421052631579,1.7889397,0.4304,2.0988364
0.503978947368421,1.7794645,0.426,2.1016533
0.5026526315789474,1.7775047,0.4296,2.0960834
0.5058947368421053,1.767992,0.426,2.0897126
0.5047578947368421,1.7739227,0.42719999999999997,2.102395
0.5073684210526316,1.7712023,0.4316,2.0958629
0.5073263157894737,1.7641952,0.42599999999999993,2.1025717
0.5068,1.7671999,0.4268,2.0999618
0.5031368421052632,1.768848,0.42479999999999996,2.0992749
0.5061473684210527,1.7629098,0.4304,2.0986788
0.5085052631578948,1.7605983,0.42919999999999997,2.092681
