train_acc,train_loss,val_acc,val_loss
0.03246315789473685,4.3527126,0.054400000000000004,4.1260896
0.05625263157894738,4.0799565,0.0664,3.9872797
0.07416842105263159,3.9720185,0.08120000000000001,3.9095843
0.09088421052631579,3.876271,0.08199999999999999,3.9511912
0.10677894736842106,3.779303,0.12440000000000001,3.7239852
0.11941052631578948,3.6943097,0.1328,3.635561
0.1345684210526316,3.609494,0.126,3.6345785
0.14970526315789473,3.53188,0.1672,3.4370883
0.16406315789473683,3.4460313,0.17880000000000001,3.3575232
0.17642105263157895,3.3845038,0.1748,3.355726
0.18941052631578947,3.3157947,0.20440000000000003,3.2426453
0.20212631578947368,3.2565296,0.2188,3.220307
0.2138315789473684,3.197298,0.2224,3.146588
0.2238315789473684,3.1376543,0.2248,3.1233947
0.2341684210526316,3.0808065,0.2488,3.0463355
0.2447157894736842,3.0241668,0.25279999999999997,2.9712865
0.25307368421052634,2.9729364,0.2396,3.072334
0.2660842105263158,2.9181457,0.27080000000000004,2.9312363
0.276021052631579,2.8543959,0.2596,2.8882294
0.28279999999999994,2.8163044,0.2792,2.8466241
0.2984210526315789,2.7502527,0.2912,2.7861264
0.30717894736842105,2.7104683,0.29400000000000004,2.755335
0.31109473684210526,2.6722045,0.3116,2.7379217
0.3216210526315789,2.6233187,0.3116,2.6849356
0.32968421052631586,2.5908859,0.326,2.6147459
0.3352210526315789,2.5516696,0.3312,2.614943
0.34581052631578946,2.5099664,0.32280000000000003,2.5549557
0.3520631578947368,2.4776976,0.3344,2.5398345
0.360778947368421,2.4467192,0.34040000000000004,2.557344
0.36294736842105263,2.4192564,0.3176,2.6409793
0.3732210526315789,2.3800879,0.35840000000000005,2.4565818
0.3798105263157895,2.350414,0.3596000000000001,2.453856
0.383578947368421,2.3216698,0.35320000000000007,2.4803288
0.39058947368421054,2.2946186,0.3628,2.4429297
0.3950736842105263,2.2712092,0.3688,2.3784075
0.40018947368421054,2.253877,0.374,2.346903
0.4060210526315789,2.219381,0.3688,2.3682697
0.41389473684210526,2.1952634,0.38,2.3633478
0.4163368421052631,2.17198,0.38960000000000006,2.2721133
0.4219157894736842,2.14893,0.38439999999999996,2.2739124
0.4248,2.135066,0.39640000000000003,2.2581365
0.4334736842105264,2.1067407,0.3899999999999999,2.3033814
0.4346736842105263,2.086307,0.3848,2.3163455
0.43920000000000003,2.0757346,0.3968,2.2678134
0.4411368421052632,2.0609365,0.4012,2.229468
0.44696842105263157,2.0316813,0.4104,2.2020109
0.45143157894736846,2.0117354,0.3768,2.3236098
0.45669473684210526,2.001241,0.42199999999999993,2.1483927
0.4581263157894737,1.983645,0.4204,2.1452265
0.4627578947368421,1.9690615,0.41960000000000003,2.1676598
0.46850526315789476,1.9448241,0.4312,2.1022365
0.46989473684210525,1.9349045,0.43080000000000007,2.1034925
0.47543157894736837,1.9199286,0.4296,2.136991
0.4766947368421053,1.9094888,0.43560000000000004,2.1221168
0.4796842105263158,1.8957499,0.4288,2.1294644
0.484021052631579,1.8795514,0.44239999999999996,2.126399
0.48602105263157896,1.8640684,0.44480000000000003,2.072798
0.4889263157894737,1.8557023,0.43760000000000004,2.1087363
0.492378947368421,1.836294,0.44400000000000006,2.0659096
0.49191578947368425,1.8345053,0.4504000000000001,2.0529814
0.49774736842105266,1.8148438,0.4368,2.1070373
0.5013473684210527,1.8016229,0.4496,2.0384927
0.5016842105263158,1.7963386,0.44559999999999994,2.0379238
0.5078526315789474,1.7823122,0.4539999999999999,2.0056345
0.5065894736842105,1.7757044,0.4508,2.030242
0.5121263157894737,1.760001,0.4592,2.0329795
0.5118947368421053,1.753229,0.46559999999999996,1.9957876
0.516357894736842,1.7355636,0.45120000000000005,2.0106695
0.5167368421052632,1.7282958,0.456,2.0052612
0.5221894736842105,1.7236508,0.4636,1.982314
0.5242947368421053,1.7097346,0.45720000000000005,1.9967285
0.5248631578947368,1.698567,0.4612,1.9779097
0.5237473684210527,1.7002156,0.4612,1.9929336
0.5271368421052632,1.6879894,0.46480000000000005,1.9964453
0.5302105263157895,1.6807393,0.462,1.960563
0.5313473684210527,1.669246,0.46319999999999995,1.9713763
0.5338947368421053,1.6627226,0.47039999999999993,1.9633006
0.5338947368421053,1.6564374,0.47159999999999996,1.9530525
0.5386526315789475,1.6480314,0.46519999999999995,1.9632416
0.5362526315789474,1.649917,0.46399999999999997,1.9527506
0.5408,1.6352928,0.47400000000000003,1.9493507
0.5418736842105263,1.6316315,0.4700000000000001,1.9495541
0.5423368421052631,1.6262934,0.4744,1.9372822
0.5437473684210526,1.6228071,0.46879999999999994,1.9417218
0.5476842105263159,1.6135243,0.4752,1.9477971
0.5462105263157895,1.6113122,0.4708,1.9312613
0.5503789473684211,1.6038239,0.46879999999999994,1.9376467
0.548,1.6022484,0.474,1.9312783
0.5495157894736842,1.597244,0.47519999999999996,1.9318889
0.5506315789473685,1.6009479,0.47159999999999996,1.9384379
0.5512842105263158,1.5916561,0.474,1.9389552
0.5509052631578947,1.5948828,0.47759999999999997,1.9347908
0.5492210526315789,1.5897553,0.48239999999999994,1.9294301
0.5527368421052632,1.5892372,0.4756,1.936441
0.5544000000000001,1.5791367,0.47759999999999997,1.9242086
0.5539157894736843,1.5752847,0.4756,1.9342781
0.5566315789473685,1.5696857,0.4744,1.9382031
0.5517684210526317,1.5824609,0.478,1.9310999
0.556463157894737,1.5752568,0.4804,1.9319868
0.5559368421052632,1.5687203,0.4744,1.9326569
