train_acc,train_loss,val_acc,val_loss
0.009431578947368423,4.608444,0.008400000000000001,4.6068473
0.009936842105263157,4.606384,0.0076,4.606584
0.00928421052631579,4.606075,0.0064,4.6072707
0.008673684210526316,4.606037,0.0084,4.6065373
0.008821052631578948,4.605897,0.008400000000000001,4.606582
0.009010526315789474,4.605879,0.0076,4.606728
0.009726315789473682,4.6058564,0.0064,4.6066556
0.009031578947368422,4.605821,0.006400000000000001,4.606739
0.009010526315789472,4.605754,0.008,4.606676
0.01008421052631579,4.6057916,0.0076,4.6064925
0.009031578947368423,4.605787,0.008400000000000001,4.6067333
0.009557894736842107,4.605733,0.0076,4.606841
0.009221052631578948,4.605709,0.0088,4.606792
0.009621052631578949,4.6057215,0.008400000000000001,4.6066756
0.009178947368421052,4.605675,0.008400000000000001,4.6067586
0.009705263157894738,4.6056886,0.006400000000000001,4.6067314
0.009178947368421054,4.605677,0.006400000000000001,4.6066704
0.009326315789473684,4.605675,0.008400000000000001,4.6065674
0.00928421052631579,4.6056395,0.0076,4.6065755
0.009600000000000001,4.6056323,0.0064,4.6067476
0.0092,4.6056366,0.0076,4.6066723
0.009347368421052632,4.6056056,0.0084,4.606549
0.009178947368421054,4.60561,0.0076,4.606775
0.009536842105263158,4.6056156,0.0072,4.6073275
0.008694736842105264,4.6056128,0.0076,4.6067786
0.008821052631578948,4.6055636,0.0068000000000000005,4.6068635
0.008947368421052631,4.605563,0.0076,4.60676
0.009326315789473686,4.6055574,0.0076,4.606786
0.009157894736842104,4.6055236,0.0076,4.606818
0.009726315789473684,4.6055274,0.0076,4.6067333
0.009726315789473684,4.605514,0.008400000000000001,4.606858
0.008905263157894737,4.605516,0.0064,4.606794
0.009431578947368423,4.6054897,0.0064,4.6068516
0.00911578947368421,4.605508,0.0064,4.6068473
0.010105263157894739,4.6055207,0.0064,4.606984
0.009557894736842105,4.6054935,0.0064,4.6069045
0.008968421052631579,4.6054673,0.0064,4.606824
0.009431578947368423,4.6054564,0.0064,4.6068726
0.009094736842105263,4.605441,0.006400000000000001,4.6068196
0.00903157894736842,4.605455,0.0076,4.6068163
0.009157894736842104,4.605445,0.0064,4.60687
0.009515789473684212,4.605447,0.007200000000000001,4.606759
0.009221052631578948,4.6054206,0.0072,4.6067586
0.009031578947368423,4.6054096,0.0064,4.6067905
0.009789473684210527,4.6054206,0.0064,4.6067343
0.009557894736842105,4.6053967,0.006400000000000001,4.6068125
0.009621052631578949,4.605395,0.0064,4.6068163
0.009810526315789474,4.605399,0.0063999999999999994,4.606813
0.009178947368421054,4.605383,0.0064,4.606786
0.00911578947368421,4.6053753,0.006400000000000001,4.606797
0.009073684210526315,4.6053977,0.006400000000000001,4.606789
0.009747368421052633,4.605365,0.0064,4.6068435
0.009326315789473684,4.605354,0.006400000000000001,4.6068296
0.009410526315789475,4.6053495,0.0064,4.6068377
0.009578947368421055,4.605338,0.0063999999999999994,4.6068544
0.009494736842105262,4.6053343,0.006400000000000001,4.6068525
0.009873684210526314,4.605322,0.006400000000000001,4.606849
0.009705263157894738,4.605329,0.0064,4.6068306
0.009073684210526317,4.6053076,0.0064,4.6068726
0.009726315789473687,4.605298,0.0064,4.6068873
0.009515789473684212,4.605297,0.0064,4.606871
0.008610526315789473,4.6052914,0.0064,4.606872
0.0092,4.6052837,0.006400000000000001,4.6068497
0.00983157894736842,4.6052794,0.0064,4.6068463
0.009621052631578949,4.6052694,0.006400000000000001,4.606863
0.009536842105263156,4.6052623,0.0063999999999999994,4.6068516
0.009326315789473684,4.605259,0.006400000000000001,4.606857
0.009810526315789474,4.605247,0.0064,4.60686
0.010021052631578946,4.605243,0.006400000000000001,4.606859
0.009852631578947368,4.6052465,0.0064,4.60688
0.010189473684210526,4.6052356,0.0064,4.6068716
0.010189473684210528,4.605225,0.0064,4.6068654
0.009705263157894738,4.605221,0.006400000000000001,4.606865
0.009136842105263157,4.605215,0.0064,4.606859
0.009873684210526314,4.605211,0.0064,4.6068754
0.009873684210526316,4.605207,0.006400000000000001,4.6068616
